CommandLineWindow/NotFoundCommand,"找不到指令：
'{playerInputCommand}'"
CommandLineWindow/NotSupport,"本遊戲不支持指令：
'{playerInputCommand}'"
CommandLineWindow/LockedCommand,"尚未解鎖指令類型：
'{GitCommandType}'"
CommandLineWindow/CannotUsedCommandInStage,"本次關卡不能使用指令類型：
'{GitCommandType}'"
Git Commands/git/Welcome,"歡迎使用 Git 系統！
請加入其他指令以執行特定操作"
Git Commands/git/Exceed,"'git' 相關指令在遊戲中最多只能填入 2 個指令欄位！
請從遊戲手冊中了解能夠使用的指令"
Git Commands/git/Help,"點擊來開啟 '遊戲手冊' 視窗"
Git Commands/git/Version,"當前的 Git 版本為最新版本！"
Git Commands/git init/Exceed,"'git init' 相關指令在遊戲中最多只能填入 2 個指令欄位！
請從遊戲手冊中了解能夠使用的指令"
Git Commands/git init/Success,"成功創建本地儲存庫！"
Git Commands/git init/Already Created,"當前路徑已創建本地儲存庫"
Git Commands/git init/Wrong Quest,"如果當前目標不是 '創建 Git 儲存庫'
不應該執行這個指令"
Git Commands/git init/Wrong Location,"請根據當前目標在正確的檔案路徑上創建 Git 儲存庫"
