Common/Warning,"警 告"
Common/Yes,"是"
Common/No,"否"
TooltipMessage/MainToolBar/ChatButton,"對話"
TooltipMessage/MainToolBar/GameMenuButton,"遊戲選單"
TooltipMessage/WindowButtons/FileManager/Unlock,"檔案管理"
TooltipMessage/WindowButtons/FileManager/Lock,"尚未解鎖視窗：檔案管理"
TooltipMessage/WindowButtons/CommandLine/Unlock,"命令行"
TooltipMessage/WindowButtons/CommandLine/Lock,"尚未解鎖視窗：命令行"
TooltipMessage/WindowButtons/Browser/Unlock,"瀏覽器"
TooltipMessage/WindowButtons/Browser/Lock,"尚未解鎖視窗：瀏覽器"
ChatButton/Title/Git Assistant,"Git 教學協助人員"
GameMenuButton/Menu/TitleText,"選 單"
GameMenuButton/Menu/BackToGame,"回到遊戲畫面"
GameMenuButton/Menu/RestartStage/Button,"重新開始本關"
GameMenuButton/Menu/RestartStage/Warning,"您確定重新開始本關卡嗎？
當前的遊戲進度不會保存"
GameMenuButton/Menu/BackToStageSelectScreen/Button,"回到選關畫面"
GameMenuButton/Menu/BackToStageSelectScreen/Warning,"您確定要回到選關畫面嗎？
當前的遊戲進度不會保存"
Story Background/Title,"故 事 背 景"
Story Background/Content/None,"（無）"
