TooltipMessage/GameManualButton/Unlock,"遊戲手冊"
TooltipMessage/GameManualButton/Lock,"尚未解鎖視窗：遊戲手冊"
GameManualItem/list/git,"git"
GameManualItem/list/git init,"git init"
GameManualItem/list/git status,"git status"
GameManualItem/list/git add,"git add"
GameManualItem/list/git reset,"git reset"
GameManualItem/list/git commit,"git commit"
GameManualItem/list/git log,"git log"
GameManualItem/list/git checkout,"git checkout"
GameManualItem/list/git branch,"git branch"
GameManualItem/list/git merge,"git merge"
GameManualItem/list/git clone,"git clone"
GameManualItem/list/git remote,"git remote"
GameManualItem/list/git push,"git push"
GameManualItem/list/git pull,"git pull"
GameManualWindow/content/DefaultContent,"點擊左方列表
來觀看教學內容"
GameManualItem/content/git/1,"git"
GameManualWindow/Title,"遊 戲 手 冊"
GameManualWindow/CategoryButton/Command,"指 令"
GameManualWindow/CategoryButton/RuleAndWindow,"遊 戲 規 則 與 視 窗"
GameManualWindow/CategoryButton/VersionControl,"版 本 控 制"
GameManualWindow/ListTitle/Command,"Git 指 令 列 表"
GameManualWindow/ListTitle/RuleAndWindow,"遊 戲 規 則 與 視 窗 教 學 列 表"
GameManualWindow/ListTitle/VersionControl,"版 本 控 制 教 學 列 表"
