TooltipMessage/GameManualButton/Unlock,"遊戲手冊"
TooltipMessage/GameManualButton/Lock,"尚未解鎖視窗：遊戲手冊"
GameManualItem/list/git,"git"
GameManualItem/list/git init,"git init"
GameManualItem/list/git status,"git status"
GameManualItem/list/git add,"git add"
GameManualItem/list/git reset,"git reset"
GameManualItem/list/git commit,"git commit"
GameManualItem/list/git log,"git log"
GameManualItem/list/git checkout,"git checkout"
GameManualItem/list/git branch,"git branch"
GameManualItem/list/git merge,"git merge"
GameManualItem/list/git clone,"git clone"
GameManualItem/list/git remote,"git remote"
GameManualItem/list/git push,"git push"
GameManualItem/list/git pull,"git pull"
GameManualWindow/content/DefaultContent,"點擊左方列表
來觀看教學內容"
GameManualItem/content/common/commandTitle,"指 令 類 型 介 紹"
GameManualItem/content/common/commandDetailedTitle,"指 令 細 節"
GameManualItem/content/common/command/use," 用途："
GameManualItem/content/common/command/scenario," 使用情境："
GameManualItem/content/common/command/example," 使用範例："
GameManualItem/content/common/command/hint," 需要注意的地方："
GameManualItem/content/git/1,"'git' 是 Git 指令中最基礎的類型之一。

在執行大部分 Git 指令時，
您需要將 'git' 作為第一個指令欄位，
然後在第二欄位加上指令類型（例如：init 、add 等）。

而 'git' 指令類型，只需要輸入一個欄位的指令即可執行。
您也可以在指令前方加入其他參數來執行不同操作。

通常情況下，'git' 指令可用於以下情境：
 1. 確認當前電腦使用的 Git 系統版本。
 2. 了解可用的 Git 系統指令，以及每個指令的用途。"
GameManualWindow/Title,"遊 戲 手 冊"
GameManualWindow/CategoryButton/Command,"指 令"
GameManualWindow/CategoryButton/RuleAndWindow,"遊 戲 規 則 與 視 窗"
GameManualWindow/CategoryButton/VersionControl,"版 本 控 制"
GameManualWindow/ListTitle/Command,"Git 指 令 列 表"
GameManualWindow/ListTitle/RuleAndWindow,"遊 戲 規 則 與 視 窗 教 學 列 表"
GameManualWindow/ListTitle/VersionControl,"版 本 控 制 教 學 列 表"
