SelfLeaderboard/TitleText,"Personal Best Records"
SelfLeaderboard/ClearTimesText,"-  Clear times:"
StageIntroductionPanel/Title,"Stage Introduction"
StageIntroductionPanel/StageOverviewTitle,"Stage Overview"
StageIntroductionPanel/StageObjectivesTitle,"Stage Objectives"
ModeSelectionPanel/Title,"Mode Selection"
ModeSelectionPanel/TutorialModeButton,"Tutorial Mode"
ModeSelectionPanel/PracticeModeButton,"Practice Mode"
ModeSelectionPanel/BackToStageSelectionButton,"Back to Stage Selection"
ModeSelectionPanel/PlayThisStage,"Play This Stage"
TooltipMessage/TutorialModeDescription,"In Tutorial Mode,
the instructional text will guide you to accomplish the main objectives in simulated scenarios."
TooltipMessage/PracticeModeDescription,"In Practice Mode,
you are required to achieve the main objectives in simulated scenarios independently.
(Note: You must clear the Tutorial Mode first.)"
Common/None,"None"
