Common/None,None
SelfLeaderboard/TitleText,Personal Best Records
SelfLeaderboard/ClearTimesText,-  Clear times:
StageIntroductionPanel/Title,Stage Introduction
StageIntroductionPanel/StageOverviewTitle,Stage Overview
StageIntroductionPanel/StageObjectivesTitle,Stage Objectives
ModeSelectionPanel/Title,Mode Selection
ModeSelectionPanel/TutorialModeButton,Tutorial Mode
ModeSelectionPanel/PracticeModeButton,Practice Mode
ModeSelectionPanel/BackToStageSelectionButton,Back to Stage Selection
ModeSelectionPanel/PlayThisStage,Play This Stage
TooltipMessage/TutorialModeDescription,"In Tutorial Mode,
the instructional text will guide you
to accomplish the main objectives in simulated scenarios."
TooltipMessage/PracticeModeDescription,"In Practice Mode,
you are required to achieve the main objectives in simulated scenarios independently.
(Note: You must clear the Tutorial Mode first.)"
StageIntroductionPanel/StageOverview/Game Introduction,"The 'Game Introduction' stage is your starting place in this Git tutorial game.
In this stage, you will be introduced to the basic gameplay and rules of the game. 
You will familiarize yourself with the game's basic operations and interface by using the 'file backup' method."
StageIntroductionPanel/StageObjective/Game Introduction,"1. Understand the game interface and operations with the stage process.
2. Familiarize yourself with the game environment and gameplay using the 'file backup' method."
StageIntroductionPanel/StageOverview/Version Control and Git,"In this stage, you will learn the basics of version control and Git. 
This stage will focus on:
The concept of version control, the role of Git, and the benefits they bring.

This stage does not include practical operations, 
but there is a quiz at the end to review the learning content."
StageIntroductionPanel/StageObjective/Version Control and Git,"1. Review the previous stage and point out the issues caused by 'file backup.'
2. Understand the basic concept of version control and its advantages.
3. Learn what Git is and the benefits of using it.
4. Deepen your understanding of version control and Git by taking a quiz."
StageIntroductionPanel/StageOverview/Create Local Repository,"In this stage, you will learn how to use the command line interface to create your first Git local repository.
Follow the text tutorial and practical actions, 
You can learn how to control the command line interface, execute Git commands, and understand the components of Git and its workflow."
StageIntroductionPanel/StageObjective/Create Local Repository,"1. Learn to open and use the command line interface.
2. Understand and execute the 'git --version' command to check the installation and version of Git.
3. Execute the 'git init' command to create a new Git repository in a specified directory.
4. Understand the role and composition of the '.git' folder."
