Common/None,無
SelfLeaderboard/TitleText,個 人 最 佳 成 績
SelfLeaderboard/ClearTimesText,-  通關次數：
StageIntroductionPanel/Title,關 卡 介 紹
StageIntroductionPanel/StageOverviewTitle,關卡概述
StageIntroductionPanel/StageObjectivesTitle,關卡目標
ModeSelectionPanel/Title,模 式 選 擇
ModeSelectionPanel/TutorialModeButton,教學模式
ModeSelectionPanel/PracticeModeButton,練習模式
ModeSelectionPanel/BackToStageSelectionButton,回到關卡選擇畫面
ModeSelectionPanel/PlayThisStage,遊玩此關卡
TooltipMessage/TutorialModeDescription,"在教學模式下，
過程中將會有教學文字引導您完成模擬情景中的主要目標"
TooltipMessage/PracticeModeDescription,"在練習模式下，
您需要獨自完成模擬情景中提供的目標
（需要先通過教學模式才能解鎖）"
StageIntroductionPanel/StageOverview/Game Introduction,"'遊戲介紹' 關卡是您在這個 Git 教學遊戲的起點。
在這個關卡中，將介紹基本遊戲的玩法和規則。
您將通過 '備份檔案' 的方式，來熟悉遊戲的基本操作和介面。"
StageIntroductionPanel/StageObjective/Game Introduction,"1. 通過關卡流程來了解遊戲介面和操作
2. 通過 '備份檔案' 的方法來熟悉遊戲環境和玩法"
StageIntroductionPanel/StageOverview/Version Control and Git,"在這一關卡中，您將學習版本控制和 Git 的基本知識。
本關卡將重點介紹：
版本控制的概念、Git 的作用以及它們帶來的好處。

此關卡不包含實際操作，但在最後有一個小測驗來複習和鞏固學習內容。"
StageIntroductionPanel/StageObjective/Version Control and Git,"1. 回顧上一關卡並點出 '備份檔案' 可能造成的問題
2. 理解版本控制的基本概念和帶來的優點
3. 了解什麼是 Git 以及使用它的優點
4. 通過測驗來加深對版本控制和 Git 的理解"
StageIntroductionPanel/StageOverview/Create Local Repository,"在這個關卡中，您將學習如何使用命令行界面創建您的第一個 Git 本地存儲庫。
通過文字教學和實際行動，
您可以學習如何控制命令行界面、執行 Git 命令，並了解 Git 的組件及其工作流程。"
StageIntroductionPanel/StageObjective/Create Local Repository,"1. 學會開啟和使用命令行界面。
2. 理解並執行 'git --version' 指令，以檢查 Git 的安裝和版本。
3. 執行 'git init' 指令，在指定目錄創建一個新的 Git 儲存庫。
4. 了解 '.git' 資料夾的作用和組成。"
