TooltipMessage/GameManualButton/Unlock,遊戲手冊
TooltipMessage/GameManualButton/Lock,尚未解鎖視窗：遊戲手冊
TooltipMessage/GameManualItem/content/commandDetail/Lock,後面的指令尚未解鎖
GameManualItem/list/git,git
GameManualItem/list/git init,git init
GameManualItem/list/git status,git status
GameManualItem/list/git add,git add
GameManualItem/list/git reset,git reset
GameManualItem/list/git commit,git commit
GameManualItem/list/git log,git log
GameManualItem/list/git checkout,git checkout
GameManualItem/list/git branch,git branch
GameManualItem/list/git merge,git merge
GameManualItem/list/git clone,git clone
GameManualItem/list/git remote,git remote
GameManualItem/list/git push,git push
GameManualItem/list/git pull,git pull
GameManualItem/list/IntroGame,遊戲玩法和目標
GameManualItem/list/IntroGameScore,遊戲得分介紹
GameManualItem/list/IntroGetPerfect,如何完美達成目標
GameManualItem/list/IntroGetPerfect,協助功能
GameManualItem/list/IntroGameManual,視窗介紹：遊戲手冊
GameManualItem/list/IntroFileManager,視窗介紹：檔案管理
GameManualItem/list/IntroFileContent,視窗介紹：檔案內容
GameManualItem/list/IntroResultsScreen,視窗介紹：結算畫面
GameManualItem/list/IntroCommandLine,視窗介紹：命令行
GameManualItem/list/IntroStagingArea,視窗介紹：暫存區域
GameManualItem/list/IntroCommitHistory,視窗介紹：提交記錄
GameManualItem/list/IssuesBackupFile,備份檔案的問題
GameManualItem/list/IntroVersionControl,版本控制的介紹
GameManualItem/list/IntroGit,Git 的介紹
GameManualItem/list/.gitAndGitCoreAreas,.git 與 Git 的核心區域
GameManualItem/list/ProcessCreateCommit,創建提交的流程
GameManualItem/list/RuleNameBranch,命名分支的原則
GameManualItem/list/RuleCommitMessage,提交訊息的原則
GameManualItem/list/DetachedHEAD,分離 HEAD
GameManualItem/list/gitMergeModes,git merge 的合併模式
GameManualItem/list/ResolveMergeConflict,解決合併衝突
GameManualItem/list/CheckBeforeMergeMainBrach,合併至遠端主分支前的確認
GameManualWindow/content/DefaultContent,"點擊左方列表
來觀看教學內容"
GameManualItem/content/common/windowTitle,視 窗 介 紹
GameManualItem/content/common/knowledgeTitle,知 識 介 紹
GameManualItem/content/common/errorMsgTitle,錯誤操作提示訊息
GameManualItem/content/common/commandTitle,指 令 類 型 介 紹
GameManualItem/content/common/commandDetailedTitle,指 令 細 節
GameManualItem/content/common/command/use, 用途：
GameManualItem/content/common/command/scenario, 使用情境：
GameManualItem/content/common/command/example, 使用範例：
GameManualItem/content/common/command/hint, 需要注意的地方：
GameManualItem/content/common/tipTitle,小提醒：
GameManualWindow/Title,遊 戲 手 冊
GameManualWindow/CategoryButton/Command,指 令
GameManualWindow/CategoryButton/RuleAndWindow,遊 戲 規 則 與 視 窗
GameManualWindow/CategoryButton/VersionControl,版 本 控 制
GameManualWindow/ListTitle/Command,Git 指 令 列 表
GameManualWindow/ListTitle/RuleAndWindow,遊 戲 規 則 與 視 窗 教 學 列 表
GameManualWindow/ListTitle/VersionControl,版 本 控 制 教 學 列 表
